,id_ristorante,Location,Regione,Provincia,data,scontrini,lordototale,Prezzo_medio_per_scontrino,Giorno,Month,Year,Season,Weekend,Festivo,Popolazione,ColoreCOVID,Dose1,Dose2,DoseUnica,Booster1,Booster3Dosi,Booster2,Dose1Cum,Dose2Cum,DoseUnicaCum,Booster1Cum,Booster3DosiCum,Booster2Cum,BENZINA,GASOLIO_AUTO,GPL,GASOLIO_RISCALDAMENTO,O.C._FLUIDO_BTZ,O.C._DENSO_BTZ,BENZINA/LITRO,GASOLIO_AUTO/LITRO,GPL/LITRO,GASOLIO_RISCALDAMENTO/LITRO,O.C._FLUIDO_BTZ/LITRO,O.C._DENSO_BTZ/LITRO
158,R000,Montebello,Lombardia,Pavia,2018-06-08,,,,Friday,6,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
159,R000,Montebello,Lombardia,Pavia,2018-06-09,,,,Saturday,6,2018,Spring,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
160,R000,Montebello,Lombardia,Pavia,2018-06-10,,,,Sunday,6,2018,Spring,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
161,R000,Montebello,Lombardia,Pavia,2018-06-11,,,,Monday,6,2018,Spring,False,False,1596,,,,,,,,,,,,,,1648.07,1528.15,663.43,1293.48,884.52,470.29,1.64807,1.5281500000000001,0.66343,1.29348,0.88452,0.47029000000000004
162,R000,Montebello,Lombardia,Pavia,2018-06-12,,,,Tuesday,6,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
163,R000,Montebello,Lombardia,Pavia,2018-06-13,,,,Wednesday,6,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
164,R000,Montebello,Lombardia,Pavia,2018-06-14,,,,Thursday,6,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
165,R000,Montebello,Lombardia,Pavia,2018-06-15,,,,Friday,6,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
166,R000,Montebello,Lombardia,Pavia,2018-06-16,,,,Saturday,6,2018,Spring,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
167,R000,Montebello,Lombardia,Pavia,2018-06-17,,,,Sunday,6,2018,Spring,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
168,R000,Montebello,Lombardia,Pavia,2018-06-18,,,,Monday,6,2018,Spring,False,False,1596,,,,,,,,,,,,,,1645.27,1524.76,670.7,1291.49,880.66,463.33,1.64527,1.52476,0.6707000000000001,1.29149,0.88066,0.46332999999999996
169,R000,Montebello,Lombardia,Pavia,2018-06-19,,,,Tuesday,6,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
170,R000,Montebello,Lombardia,Pavia,2018-06-20,,,,Wednesday,6,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
171,R000,Montebello,Lombardia,Pavia,2018-06-21,,,,Thursday,6,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
172,R000,Montebello,Lombardia,Pavia,2018-06-22,,,,Friday,6,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
173,R000,Montebello,Lombardia,Pavia,2018-06-23,,,,Saturday,6,2018,Summer,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
174,R000,Montebello,Lombardia,Pavia,2018-06-24,,,,Sunday,6,2018,Summer,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
175,R000,Montebello,Lombardia,Pavia,2018-06-25,,,,Monday,6,2018,Summer,False,False,1596,,,,,,,,,,,,,,1636.72,1516.28,676.23,1281.77,878.76,458.98,1.63672,1.51628,0.67623,1.28177,0.87876,0.45898
176,R000,Montebello,Lombardia,Pavia,2018-06-26,,,,Tuesday,6,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
177,R000,Montebello,Lombardia,Pavia,2018-06-27,,,,Wednesday,6,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
178,R000,Montebello,Lombardia,Pavia,2018-06-28,,,,Thursday,6,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
179,R000,Montebello,Lombardia,Pavia,2018-06-29,,,,Friday,6,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
180,R000,Montebello,Lombardia,Pavia,2018-06-30,,,,Saturday,6,2018,Summer,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
181,R000,Montebello,Lombardia,Pavia,2018-07-01,23383.0,489491.1,20.93363127058119,Sunday,7,2018,Summer,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
182,R000,Montebello,Lombardia,Pavia,2018-07-02,,,,Monday,7,2018,Summer,False,False,1596,,,,,,,,,,,,,,1632.24,1511.55,675.83,1290.6,882.58,468.91,1.63224,1.51155,0.67583,1.2906,0.88258,0.46891000000000005
183,R000,Montebello,Lombardia,Pavia,2018-07-03,,,,Tuesday,7,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
184,R000,Montebello,Lombardia,Pavia,2018-07-04,,,,Wednesday,7,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
185,R000,Montebello,Lombardia,Pavia,2018-07-05,,,,Thursday,7,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
186,R000,Montebello,Lombardia,Pavia,2018-07-06,,,,Friday,7,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
187,R000,Montebello,Lombardia,Pavia,2018-07-07,,,,Saturday,7,2018,Summer,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
188,R000,Montebello,Lombardia,Pavia,2018-07-08,,,,Sunday,7,2018,Summer,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
189,R000,Montebello,Lombardia,Pavia,2018-07-09,,,,Monday,7,2018,Summer,False,False,1596,,,,,,,,,,,,,,1632.66,1511.89,675.42,1290.95,882.17,470.94,1.63266,1.5118900000000002,0.6754199999999999,1.29095,0.88217,0.47094
190,R000,Montebello,Lombardia,Pavia,2018-07-10,,,,Tuesday,7,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
191,R000,Montebello,Lombardia,Pavia,2018-07-11,,,,Wednesday,7,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
192,R000,Montebello,Lombardia,Pavia,2018-07-12,,,,Thursday,7,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
193,R000,Montebello,Lombardia,Pavia,2018-07-13,,,,Friday,7,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
194,R000,Montebello,Lombardia,Pavia,2018-07-14,,,,Saturday,7,2018,Summer,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
195,R000,Montebello,Lombardia,Pavia,2018-07-15,,,,Sunday,7,2018,Summer,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
196,R000,Montebello,Lombardia,Pavia,2018-07-16,,,,Monday,7,2018,Summer,False,False,1596,,,,,,,,,,,,,,1632.4,1510.94,675.26,1281.23,878.53,466.01,1.6324,1.51094,0.67526,1.28123,0.8785299999999999,0.46601
197,R000,Montebello,Lombardia,Pavia,2018-07-17,,,,Tuesday,7,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
198,R000,Montebello,Lombardia,Pavia,2018-07-18,,,,Wednesday,7,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
199,R000,Montebello,Lombardia,Pavia,2018-07-19,,,,Thursday,7,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
200,R000,Montebello,Lombardia,Pavia,2018-07-20,,,,Friday,7,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
201,R000,Montebello,Lombardia,Pavia,2018-07-21,,,,Saturday,7,2018,Summer,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
202,R000,Montebello,Lombardia,Pavia,2018-07-22,,,,Sunday,7,2018,Summer,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
203,R000,Montebello,Lombardia,Pavia,2018-07-23,,,,Monday,7,2018,Summer,False,False,1596,,,,,,,,,,,,,,1629.3,1507.11,675.22,1277.75,878.54,465.74,1.6293,1.50711,0.67522,1.27775,0.87854,0.46574
204,R000,Montebello,Lombardia,Pavia,2018-07-24,,,,Tuesday,7,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
205,R000,Montebello,Lombardia,Pavia,2018-07-25,,,,Wednesday,7,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
206,R000,Montebello,Lombardia,Pavia,2018-07-26,,,,Thursday,7,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
207,R000,Montebello,Lombardia,Pavia,2018-07-27,,,,Friday,7,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
208,R000,Montebello,Lombardia,Pavia,2018-07-28,,,,Saturday,7,2018,Summer,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
209,R000,Montebello,Lombardia,Pavia,2018-07-29,,,,Sunday,7,2018,Summer,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
210,R000,Montebello,Lombardia,Pavia,2018-07-30,,,,Monday,7,2018,Summer,False,False,1596,,,,,,,,,,,,,,1627.7,1505.34,674.94,1285.86,884.06,471.9,1.6277000000000001,1.50534,0.6749400000000001,1.28586,0.88406,0.4719
211,R000,Montebello,Lombardia,Pavia,2018-07-31,,,,Tuesday,7,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
212,R000,Montebello,Lombardia,Pavia,2018-08-01,22298.0,495620.1,22.227110054713425,Wednesday,8,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
213,R000,Montebello,Lombardia,Pavia,2018-08-02,,,,Thursday,8,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
214,R000,Montebello,Lombardia,Pavia,2018-08-03,,,,Friday,8,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
215,R000,Montebello,Lombardia,Pavia,2018-08-04,,,,Saturday,8,2018,Summer,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
216,R000,Montebello,Lombardia,Pavia,2018-08-05,,,,Sunday,8,2018,Summer,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
217,R000,Montebello,Lombardia,Pavia,2018-08-06,,,,Monday,8,2018,Summer,False,False,1596,,,,,,,,,,,,,,1628.76,1506.2,675.44,1282.71,879.18,463.78,1.62876,1.5062,0.67544,1.28271,0.87918,0.46377999999999997
218,R000,Montebello,Lombardia,Pavia,2018-08-07,,,,Tuesday,8,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
219,R000,Montebello,Lombardia,Pavia,2018-08-08,,,,Wednesday,8,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
220,R000,Montebello,Lombardia,Pavia,2018-08-09,,,,Thursday,8,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
221,R000,Montebello,Lombardia,Pavia,2018-08-10,,,,Friday,8,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
222,R000,Montebello,Lombardia,Pavia,2018-08-11,,,,Saturday,8,2018,Summer,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
223,R000,Montebello,Lombardia,Pavia,2018-08-12,,,,Sunday,8,2018,Summer,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
224,R000,Montebello,Lombardia,Pavia,2018-08-13,,,,Monday,8,2018,Summer,False,False,1596,,,,,,,,,,,,,,1629.3,1505.87,677.46,1282.79,878.29,460.52,1.6293,1.5058699999999998,0.6774600000000001,1.2827899999999999,0.87829,0.46052
225,R000,Montebello,Lombardia,Pavia,2018-08-14,,,,Tuesday,8,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
226,R000,Montebello,Lombardia,Pavia,2018-08-15,,,,Wednesday,8,2018,Summer,False,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
227,R000,Montebello,Lombardia,Pavia,2018-08-16,,,,Thursday,8,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
228,R000,Montebello,Lombardia,Pavia,2018-08-17,,,,Friday,8,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
229,R000,Montebello,Lombardia,Pavia,2018-08-18,,,,Saturday,8,2018,Summer,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
230,R000,Montebello,Lombardia,Pavia,2018-08-19,,,,Sunday,8,2018,Summer,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
231,R000,Montebello,Lombardia,Pavia,2018-08-20,,,,Monday,8,2018,Summer,False,False,1596,,,,,,,,,,,,,,1627.86,1505.12,678.49,1288.74,878.29,457.03,1.6278599999999999,1.5051199999999998,0.67849,1.28874,0.87829,0.45703
232,R000,Montebello,Lombardia,Pavia,2018-08-21,,,,Tuesday,8,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
233,R000,Montebello,Lombardia,Pavia,2018-08-22,,,,Wednesday,8,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
234,R000,Montebello,Lombardia,Pavia,2018-08-23,,,,Thursday,8,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
235,R000,Montebello,Lombardia,Pavia,2018-08-24,,,,Friday,8,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
236,R000,Montebello,Lombardia,Pavia,2018-08-25,,,,Saturday,8,2018,Summer,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
237,R000,Montebello,Lombardia,Pavia,2018-08-26,,,,Sunday,8,2018,Summer,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
238,R000,Montebello,Lombardia,Pavia,2018-08-27,,,,Monday,8,2018,Summer,False,False,1596,,,,,,,,,,,,,,1628.98,1506.86,679.69,1295.4,885.96,466.47,1.62898,1.5068599999999999,0.67969,1.2954,0.8859600000000001,0.46647000000000005
239,R000,Montebello,Lombardia,Pavia,2018-08-28,,,,Tuesday,8,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
240,R000,Montebello,Lombardia,Pavia,2018-08-29,,,,Wednesday,8,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
241,R000,Montebello,Lombardia,Pavia,2018-08-30,,,,Thursday,8,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
242,R000,Montebello,Lombardia,Pavia,2018-08-31,,,,Friday,8,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
243,R000,Montebello,Lombardia,Pavia,2018-09-01,1276.0,32801.22,25.70628526645768,Saturday,9,2018,Summer,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
244,R000,Montebello,Lombardia,Pavia,2018-09-02,1070.0,28222.371,26.3760476635514,Sunday,9,2018,Summer,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
245,R000,Montebello,Lombardia,Pavia,2018-09-03,657.0,16201.269000000002,24.659465753424662,Monday,9,2018,Summer,False,False,1596,,,,,,,,,,,,,,1633.66,1513.18,679.96,1303.25,889.9,471.37,1.6336600000000001,1.51318,0.67996,1.30325,0.8899,0.47137
246,R000,Montebello,Lombardia,Pavia,2018-09-04,647.0,16409.709000000003,25.36276506955178,Tuesday,9,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
247,R000,Montebello,Lombardia,Pavia,2018-09-05,635.0,15374.097,24.211176377952757,Wednesday,9,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
248,R000,Montebello,Lombardia,Pavia,2018-09-06,652.0,16531.074,25.354407975460123,Thursday,9,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
249,R000,Montebello,Lombardia,Pavia,2018-09-07,886.0,22057.704,24.895828442437924,Friday,9,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
250,R000,Montebello,Lombardia,Pavia,2018-09-08,1097.0,28190.457,25.697773017319964,Saturday,9,2018,Summer,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
251,R000,Montebello,Lombardia,Pavia,2018-09-09,874.0,21697.74,24.825789473684214,Sunday,9,2018,Summer,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
252,R000,Montebello,Lombardia,Pavia,2018-09-10,627.0,16082.604000000005,25.65008612440192,Monday,9,2018,Summer,False,False,1596,,,,,,,,,,,,,,1642.55,1524.47,692.79,1301.57,888.33,463.15,1.64255,1.52447,0.69279,1.30157,0.8883300000000001,0.46314999999999995
253,R000,Montebello,Lombardia,Pavia,2018-09-11,589.0,14453.829000000002,24.5396078098472,Tuesday,9,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
254,R000,Montebello,Lombardia,Pavia,2018-09-12,617.0,16019.883000000002,25.964153970826583,Wednesday,9,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
255,R000,Montebello,Lombardia,Pavia,2018-09-13,576.0,13355.793,23.187140624999998,Thursday,9,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
256,R000,Montebello,Lombardia,Pavia,2018-09-14,803.0,19632.483,24.4489202988792,Friday,9,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
257,R000,Montebello,Lombardia,Pavia,2018-09-15,1308.0,31220.829,23.86913532110092,Saturday,9,2018,Summer,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
258,R000,Montebello,Lombardia,Pavia,2018-09-16,835.0,22766.481000000003,27.26524670658683,Sunday,9,2018,Summer,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
259,R000,Montebello,Lombardia,Pavia,2018-09-17,521.0,11888.991,22.819560460652593,Monday,9,2018,Summer,False,False,1596,,,,,,,,,,,,,,1642.69,1525.41,693.52,1305.73,888.32,466.72,1.64269,1.5254100000000002,0.69352,1.30573,0.88832,0.46672
260,R000,Montebello,Lombardia,Pavia,2018-09-18,563.0,13038.732,23.15938188277087,Tuesday,9,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
261,R000,Montebello,Lombardia,Pavia,2018-09-19,548.0,13531.293,24.692140510948903,Wednesday,9,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
262,R000,Montebello,Lombardia,Pavia,2018-09-20,711.0,15807.96,22.233417721518986,Thursday,9,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
263,R000,Montebello,Lombardia,Pavia,2018-09-21,778.0,18871.488,24.256411311053988,Friday,9,2018,Summer,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
264,R000,Montebello,Lombardia,Pavia,2018-09-22,1174.0,28920.240000000005,24.633935264054518,Saturday,9,2018,Summer,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
265,R000,Montebello,Lombardia,Pavia,2018-09-23,1009.0,27262.035,27.01886521308226,Sunday,9,2018,Autumn,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
266,R000,Montebello,Lombardia,Pavia,2018-09-24,460.0,9320.265,20.26144565217391,Monday,9,2018,Autumn,False,False,1596,,,,,,,,,,,,,,1641.8,1524.91,690.56,1304.88,888.49,470.03,1.6418,1.52491,0.69056,1.30488,0.88849,0.47002999999999995
267,R000,Montebello,Lombardia,Pavia,2018-09-25,502.0,11466.9,22.84243027888446,Tuesday,9,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
268,R000,Montebello,Lombardia,Pavia,2018-09-26,470.0,9789.876,20.82952340425532,Wednesday,9,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
269,R000,Montebello,Lombardia,Pavia,2018-09-27,490.0,10254.573,20.9277,Thursday,9,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
270,R000,Montebello,Lombardia,Pavia,2018-09-28,835.0,18493.542,22.147954491017966,Friday,9,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
271,R000,Montebello,Lombardia,Pavia,2018-09-29,1202.0,30147.741,25.0813153078203,Saturday,9,2018,Autumn,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
272,R000,Montebello,Lombardia,Pavia,2018-09-30,924.0,22110.084000000003,23.92866233766234,Sunday,9,2018,Autumn,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
273,R000,Montebello,Lombardia,Pavia,2018-10-01,444.0,10148.625,22.857263513513512,Monday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,1644.2,1528.4,691.39,1323.29,900.98,488.63,1.6442,1.5284,0.69139,1.3232899999999999,0.90098,0.48863
274,R000,Montebello,Lombardia,Pavia,2018-10-02,486.0,10870.2,22.366666666666667,Tuesday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
275,R000,Montebello,Lombardia,Pavia,2018-10-03,454.0,9615.78,21.18013215859031,Wednesday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
276,R000,Montebello,Lombardia,Pavia,2018-10-04,427.0,9792.333,22.93286416861827,Thursday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
277,R000,Montebello,Lombardia,Pavia,2018-10-05,770.0,18029.79,23.41531168831169,Friday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
278,R000,Montebello,Lombardia,Pavia,2018-10-06,1292.0,30646.134,23.719917956656346,Saturday,10,2018,Autumn,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
279,R000,Montebello,Lombardia,Pavia,2018-10-07,907.0,23676.678,26.104385887541344,Sunday,10,2018,Autumn,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
280,R000,Montebello,Lombardia,Pavia,2018-10-08,411.0,9270.72,22.556496350364963,Monday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,1657.58,1548.39,704.11,1343.47,931.42,524.95,1.6575799999999998,1.5483900000000002,0.70411,1.34347,0.9314199999999999,0.52495
281,R000,Montebello,Lombardia,Pavia,2018-10-09,406.0,8426.565,20.755086206896554,Tuesday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
282,R000,Montebello,Lombardia,Pavia,2018-10-10,483.0,11220.795000000002,23.231459627329198,Wednesday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
283,R000,Montebello,Lombardia,Pavia,2018-10-11,483.0,11668.374,24.158124223602485,Thursday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
284,R000,Montebello,Lombardia,Pavia,2018-10-12,772.0,18548.19,24.02615284974093,Friday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
285,R000,Montebello,Lombardia,Pavia,2018-10-13,1220.0,29932.767,24.535054918032788,Saturday,10,2018,Autumn,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
286,R000,Montebello,Lombardia,Pavia,2018-10-14,907.0,23792.346,26.231914002205073,Sunday,10,2018,Autumn,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
287,R000,Montebello,Lombardia,Pavia,2018-10-15,436.0,10102.428,23.17070642201835,Monday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,1665.05,1565.52,710.55,1340.12,919.64,501.28,1.66505,1.56552,0.7105499999999999,1.34012,0.91964,0.50128
288,R000,Montebello,Lombardia,Pavia,2018-10-16,398.0,8814.906,22.14800502512563,Tuesday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
289,R000,Montebello,Lombardia,Pavia,2018-10-17,468.0,9672.534,20.66780769230769,Wednesday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
290,R000,Montebello,Lombardia,Pavia,2018-10-18,430.0,9361.413,21.770727906976745,Thursday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
291,R000,Montebello,Lombardia,Pavia,2018-10-19,762.0,18500.994,24.279519685039368,Friday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
292,R000,Montebello,Lombardia,Pavia,2018-10-20,1291.0,31030.533000000003,24.036044151820295,Saturday,10,2018,Autumn,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
293,R000,Montebello,Lombardia,Pavia,2018-10-21,888.0,21954.618,24.723668918918918,Sunday,10,2018,Autumn,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
294,R000,Montebello,Lombardia,Pavia,2018-10-22,425.0,10084.905,23.72918823529412,Monday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,1661.21,1567.14,711.44,1340.09,917.07,499.81,1.66121,1.5671400000000002,0.7114400000000001,1.34009,0.91707,0.49981
295,R000,Montebello,Lombardia,Pavia,2018-10-23,404.0,8485.02,21.00252475247525,Tuesday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
296,R000,Montebello,Lombardia,Pavia,2018-10-24,462.0,10547.577,22.830253246753244,Wednesday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
297,R000,Montebello,Lombardia,Pavia,2018-10-25,431.0,9662.76,22.41939675174014,Thursday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
298,R000,Montebello,Lombardia,Pavia,2018-10-26,654.0,16484.769,25.20606880733945,Friday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
299,R000,Montebello,Lombardia,Pavia,2018-10-27,1227.0,29874.096,24.347266503667484,Saturday,10,2018,Autumn,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
300,R000,Montebello,Lombardia,Pavia,2018-10-28,108.5,26263.44,242.05935483870965,Sunday,10,2018,Autumn,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
301,R000,Montebello,Lombardia,Pavia,2018-10-29,344.0,7358.391,21.390671511627907,Monday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,1655.7,1565.31,712.32,1328.78,908.5,506.31,1.6557,1.56531,0.7123200000000001,1.32878,0.9085,0.50631
302,R000,Montebello,Lombardia,Pavia,2018-10-30,446.0,10464.552,23.463121076233183,Tuesday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
303,R000,Montebello,Lombardia,Pavia,2018-10-31,997.0,24756.948,24.831442326980945,Wednesday,10,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
304,R000,Montebello,Lombardia,Pavia,2018-11-01,952.0,25574.967,26.864461134453784,Thursday,11,2018,Autumn,False,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
305,R000,Montebello,Lombardia,Pavia,2018-11-02,863.0,21987.612,25.478113557358053,Friday,11,2018,Autumn,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
306,R000,Montebello,Lombardia,Pavia,2018-11-03,1364.0,33170.769,24.31874560117302,Saturday,11,2018,Autumn,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
307,R000,Montebello,Lombardia,Pavia,2018-11-04,972.0,25552.341,26.288416666666667,Sunday,11,2018,Autumn,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
