,data,scontrini,lordototale,id_ristorante,Location,Regione,Provincia,Giorno,Weekend,Festivo,season,colore
281,2018-10-09,406.0,8426.565,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,autumn,
282,2018-10-10,483.0,11220.795000000002,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,autumn,
283,2018-10-11,483.0,11668.374,R000,Montebello,Lombardia,Pavia,Thursday,False,False,autumn,
284,2018-10-12,772.0,18548.19,R000,Montebello,Lombardia,Pavia,Friday,False,False,autumn,
285,2018-10-13,1220.0,29932.767,R000,Montebello,Lombardia,Pavia,Saturday,True,False,autumn,
286,2018-10-14,907.0,23792.346,R000,Montebello,Lombardia,Pavia,Sunday,True,True,autumn,
287,2018-10-15,436.0,10102.428,R000,Montebello,Lombardia,Pavia,Monday,False,False,autumn,
288,2018-10-16,398.0,8814.906,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,autumn,
289,2018-10-17,468.0,9672.534,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,autumn,
290,2018-10-18,430.0,9361.413,R000,Montebello,Lombardia,Pavia,Thursday,False,False,autumn,
291,2018-10-19,762.0,18500.994,R000,Montebello,Lombardia,Pavia,Friday,False,False,autumn,
292,2018-10-20,1291.0,31030.533000000003,R000,Montebello,Lombardia,Pavia,Saturday,True,False,autumn,
293,2018-10-21,888.0,21954.618,R000,Montebello,Lombardia,Pavia,Sunday,True,True,autumn,
294,2018-10-22,425.0,10084.905,R000,Montebello,Lombardia,Pavia,Monday,False,False,autumn,
295,2018-10-23,404.0,8485.02,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,autumn,
296,2018-10-24,462.0,10547.577,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,autumn,
297,2018-10-25,431.0,9662.76,R000,Montebello,Lombardia,Pavia,Thursday,False,False,autumn,
298,2018-10-26,654.0,16484.769,R000,Montebello,Lombardia,Pavia,Friday,False,False,autumn,
299,2018-10-27,1227.0,29874.096,R000,Montebello,Lombardia,Pavia,Saturday,True,False,autumn,
300,2018-10-28,108.5,26263.44,R000,Montebello,Lombardia,Pavia,Sunday,True,True,autumn,
301,2018-10-29,344.0,7358.391,R000,Montebello,Lombardia,Pavia,Monday,False,False,autumn,
302,2018-10-30,446.0,10464.552,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,autumn,
303,2018-10-31,997.0,24756.948,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,autumn,
304,2018-11-01,952.0,25574.967,R000,Montebello,Lombardia,Pavia,Thursday,False,True,autumn,
305,2018-11-02,863.0,21987.612,R000,Montebello,Lombardia,Pavia,Friday,False,False,autumn,
306,2018-11-03,1364.0,33170.769,R000,Montebello,Lombardia,Pavia,Saturday,True,False,autumn,
307,2018-11-04,972.0,25552.341,R000,Montebello,Lombardia,Pavia,Sunday,True,True,autumn,
308,2018-11-05,378.0,8683.659000000001,R000,Montebello,Lombardia,Pavia,Monday,False,False,autumn,
309,2018-11-06,378.0,9013.545,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,autumn,
310,2018-11-07,418.0,10558.215,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,autumn,
311,2018-11-08,424.0,11392.353,R000,Montebello,Lombardia,Pavia,Thursday,False,False,autumn,
312,2018-11-09,660.0,15945.984,R000,Montebello,Lombardia,Pavia,Friday,False,False,autumn,
313,2018-11-10,1156.0,29879.658000000003,R000,Montebello,Lombardia,Pavia,Saturday,True,False,autumn,
314,2018-11-11,894.0,24286.986,R000,Montebello,Lombardia,Pavia,Sunday,True,True,autumn,
315,2018-11-12,386.0,9162.342,R000,Montebello,Lombardia,Pavia,Monday,False,False,autumn,
316,2018-11-13,415.0,9052.992,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,autumn,
317,2018-11-14,487.0,10824.111,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,autumn,
318,2018-11-15,465.0,10858.455000000002,R000,Montebello,Lombardia,Pavia,Thursday,False,False,autumn,
319,2018-11-16,767.0,19940.013,R000,Montebello,Lombardia,Pavia,Friday,False,False,autumn,
320,2018-11-17,1225.0,31665.357,R000,Montebello,Lombardia,Pavia,Saturday,True,False,autumn,
321,2018-11-18,998.0,26895.051,R000,Montebello,Lombardia,Pavia,Sunday,True,True,autumn,
322,2018-11-19,418.0,9167.175,R000,Montebello,Lombardia,Pavia,Monday,False,False,autumn,
323,2018-11-20,464.0,11016.216,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,autumn,
324,2018-11-21,506.0,11044.242,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,autumn,
325,2018-11-22,526.0,10429.938,R000,Montebello,Lombardia,Pavia,Thursday,False,False,autumn,
326,2018-11-23,904.0,22377.735,R000,Montebello,Lombardia,Pavia,Friday,False,False,autumn,
327,2018-11-24,1391.0,33237.891,R000,Montebello,Lombardia,Pavia,Saturday,True,False,autumn,
328,2018-11-25,1075.0,27886.329,R000,Montebello,Lombardia,Pavia,Sunday,True,True,autumn,
329,2018-11-26,446.0,10089.657,R000,Montebello,Lombardia,Pavia,Monday,False,False,autumn,
330,2018-11-27,419.0,9465.876,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,autumn,
331,2018-11-28,444.0,10035.738,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,autumn,
332,2018-11-29,440.0,10501.272,R000,Montebello,Lombardia,Pavia,Thursday,False,False,autumn,
333,2018-11-30,744.0,18171.486,R000,Montebello,Lombardia,Pavia,Friday,False,False,autumn,
334,2018-12-01,1608.0,37264.887,R000,Montebello,Lombardia,Pavia,Saturday,True,False,autumn,
335,2018-12-02,1001.0,28302.669,R000,Montebello,Lombardia,Pavia,Sunday,True,True,autumn,
336,2018-12-03,513.0,11598.552,R000,Montebello,Lombardia,Pavia,Monday,False,False,autumn,
337,2018-12-04,456.0,10591.56,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,autumn,
338,2018-12-05,505.0,12198.465,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,autumn,
339,2018-12-06,563.0,11601.684,R000,Montebello,Lombardia,Pavia,Thursday,False,False,autumn,
340,2018-12-07,821.0,19858.338,R000,Montebello,Lombardia,Pavia,Friday,False,False,autumn,
341,2018-12-08,1437.0,35233.51500000001,R000,Montebello,Lombardia,Pavia,Saturday,True,True,autumn,
342,2018-12-09,1009.0,26469.72,R000,Montebello,Lombardia,Pavia,Sunday,True,True,autumn,
343,2018-12-10,512.0,11567.178000000002,R000,Montebello,Lombardia,Pavia,Monday,False,False,autumn,
344,2018-12-11,523.0,13270.203,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,autumn,
345,2018-12-12,609.0,14494.896,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,autumn,
346,2018-12-13,506.0,12667.887000000002,R000,Montebello,Lombardia,Pavia,Thursday,False,False,autumn,
347,2018-12-14,784.0,19219.464,R000,Montebello,Lombardia,Pavia,Friday,False,False,autumn,
348,2018-12-15,1424.0,38144.952000000005,R000,Montebello,Lombardia,Pavia,Saturday,True,False,autumn,
349,2018-12-16,1076.0,29607.957,R000,Montebello,Lombardia,Pavia,Sunday,True,True,autumn,
350,2018-12-17,576.0,13016.295000000002,R000,Montebello,Lombardia,Pavia,Monday,False,False,autumn,
351,2018-12-18,589.0,14274.36,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,autumn,
352,2018-12-19,600.0,13496.031,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,autumn,
353,2018-12-20,779.0,17867.493000000002,R000,Montebello,Lombardia,Pavia,Thursday,False,False,autumn,
354,2018-12-21,1052.0,25981.290000000005,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
355,2018-12-22,1387.0,35706.23100000001,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
356,2018-12-23,1304.0,35802.999,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
357,2018-12-24,558.0,13592.853,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
358,2018-12-25,254.0,5898.501000000001,R000,Montebello,Lombardia,Pavia,Tuesday,False,True,winter,
359,2018-12-26,967.0,24265.305,R000,Montebello,Lombardia,Pavia,Wednesday,False,True,winter,
360,2018-12-27,840.0,20285.667,R000,Montebello,Lombardia,Pavia,Thursday,False,False,winter,
361,2018-12-28,993.0,25244.514,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
362,2018-12-29,1319.0,33854.976,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
363,2018-12-30,1091.0,29322.405,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
364,2018-12-31,337.0,8423.460000000001,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
365,2019-01-01,726.0,20072.421,R000,Montebello,Lombardia,Pavia,Tuesday,False,True,winter,
366,2019-01-02,760.0,20036.835000000003,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,winter,
367,2019-01-03,793.0,20857.689,R000,Montebello,Lombardia,Pavia,Thursday,False,False,winter,
368,2019-01-04,867.0,22152.906000000003,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
369,2019-01-05,1489.0,39132.018,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
370,2019-01-06,1030.0,27687.555,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
371,2019-01-07,390.0,9022.32,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
372,2019-01-08,354.0,8716.815,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,winter,
373,2019-01-09,445.0,10958.949,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,winter,
374,2019-01-10,436.0,10228.410000000002,R000,Montebello,Lombardia,Pavia,Thursday,False,False,winter,
375,2019-01-11,792.0,19743.48,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
376,2019-01-12,1408.0,35841.906,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
377,2019-01-13,1126.0,30499.092,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
378,2019-01-14,433.0,9397.215,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
379,2019-01-15,453.0,10819.278,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,winter,
380,2019-01-16,469.0,11957.625,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,winter,
381,2019-01-17,461.0,11231.73,R000,Montebello,Lombardia,Pavia,Thursday,False,False,winter,
382,2019-01-18,764.0,18082.683,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
383,2019-01-19,1140.0,28573.803,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
384,2019-01-20,1030.0,28346.652,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
385,2019-01-21,412.0,9393.786,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
386,2019-01-22,417.0,9710.253,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,winter,
387,2019-01-23,261.0,5623.263000000001,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,winter,
388,2019-01-24,493.0,11731.797,R000,Montebello,Lombardia,Pavia,Thursday,False,False,winter,
389,2019-01-25,814.0,19445.373,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
390,2019-01-26,1355.0,33823.872,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
391,2019-01-27,1043.0,26499.42,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
392,2019-01-28,460.0,9876.654,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
393,2019-01-29,423.0,9925.848,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,winter,
394,2019-01-30,353.0,8632.089000000002,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,winter,
395,2019-01-31,364.0,8924.985,R000,Montebello,Lombardia,Pavia,Thursday,False,False,winter,
396,2019-02-01,555.0,13524.867,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
397,2019-02-02,1199.0,31501.899000000005,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
398,2019-02-03,1091.0,29600.640000000003,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
399,2019-02-04,457.0,10621.503,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
400,2019-02-05,443.0,10588.644,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,winter,
401,2019-02-06,498.0,11765.520000000002,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,winter,
402,2019-02-07,383.0,9191.34,R000,Montebello,Lombardia,Pavia,Thursday,False,False,winter,
403,2019-02-08,688.0,16792.920000000002,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
404,2019-02-09,1288.0,32015.358000000004,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
405,2019-02-10,1003.0,26826.903,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
406,2019-02-11,476.0,10171.089000000002,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
407,2019-02-12,484.0,11840.445000000002,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,winter,
408,2019-02-13,534.0,12022.776000000002,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,winter,
409,2019-02-14,618.0,14310.486000000004,R000,Montebello,Lombardia,Pavia,Thursday,False,True,winter,
410,2019-02-15,796.0,18866.25,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
411,2019-02-16,1322.0,32713.335,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
412,2019-02-17,1041.0,27661.608000000004,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
413,2019-02-18,451.0,9159.156,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
414,2019-02-19,451.0,10071.297,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,winter,
415,2019-02-20,463.0,11135.205,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,winter,
416,2019-02-21,576.0,13087.224,R000,Montebello,Lombardia,Pavia,Thursday,False,False,winter,
417,2019-02-22,803.0,19622.304000000004,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
418,2019-02-23,1239.0,32946.156,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
419,2019-02-24,998.0,25464.807,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
420,2019-02-25,483.0,10035.846,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
421,2019-02-26,500.0,10412.28,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,winter,
422,2019-02-27,548.0,11384.55,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,winter,
423,2019-02-28,590.0,12694.347,R000,Montebello,Lombardia,Pavia,Thursday,False,False,winter,
424,2019-03-01,826.0,19284.723,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
425,2019-03-02,1404.0,31347.945000000003,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
426,2019-03-03,697.0,26343.819,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
427,2019-03-04,667.0,16166.493000000002,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
428,2019-03-05,580.0,14627.115,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,winter,
429,2019-03-06,534.0,12079.260000000002,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,winter,
430,2019-03-07,467.0,10817.82,R000,Montebello,Lombardia,Pavia,Thursday,False,False,winter,
431,2019-03-08,794.0,19033.785000000003,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
432,2019-03-09,1319.0,31316.166,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
433,2019-03-10,993.0,24915.789,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
434,2019-03-11,452.0,8880.408000000001,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
435,2019-03-12,461.0,10920.69,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,winter,
436,2019-03-13,510.0,11266.587,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,winter,
437,2019-03-14,522.0,11025.855,R000,Montebello,Lombardia,Pavia,Thursday,False,False,winter,
438,2019-03-15,720.0,16589.367000000002,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
439,2019-03-16,1364.0,32270.616,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
440,2019-03-17,1111.0,28576.989,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
441,2019-03-18,541.0,11643.534,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
442,2019-03-19,518.0,11976.849,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,winter,
443,2019-03-20,457.0,10856.727,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,,
444,2019-03-21,545.0,11384.523,R000,Montebello,Lombardia,Pavia,Thursday,False,False,spring,
445,2019-03-22,830.0,19405.224,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
446,2019-03-23,1272.0,30979.611000000004,R000,Montebello,Lombardia,Pavia,Saturday,True,False,spring,
447,2019-03-24,990.0,24644.547,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
448,2019-03-25,426.0,9453.699,R000,Montebello,Lombardia,Pavia,Monday,False,False,spring,
449,2019-03-26,487.0,10445.760000000002,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,spring,
450,2019-03-27,516.0,11613.24,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,spring,
451,2019-03-28,830.0,13274.253000000002,R000,Montebello,Lombardia,Pavia,Thursday,False,False,spring,
452,2019-03-29,742.0,16745.859,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
453,2019-03-30,1285.0,29849.95800000001,R000,Montebello,Lombardia,Pavia,Saturday,True,False,spring,
454,2019-03-31,974.0,24789.294,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
455,2019-04-01,556.0,11773.323,R000,Montebello,Lombardia,Pavia,Monday,False,False,spring,
456,2019-04-02,494.0,10560.942,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,spring,
457,2019-04-03,509.0,12717.027000000002,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,spring,
458,2019-04-04,514.0,10704.555,R000,Montebello,Lombardia,Pavia,Thursday,False,False,spring,
459,2019-04-05,865.0,19676.007,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
460,2019-04-06,1275.0,31492.098,R000,Montebello,Lombardia,Pavia,Saturday,True,False,spring,
461,2019-04-07,1246.0,31270.806000000004,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
462,2019-04-08,491.0,10236.213000000002,R000,Montebello,Lombardia,Pavia,Monday,False,False,spring,
463,2019-04-09,506.0,11499.786000000002,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,spring,
464,2019-04-10,472.0,10294.641,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,spring,
465,2019-04-11,556.0,12915.18,R000,Montebello,Lombardia,Pavia,Thursday,False,False,spring,
466,2019-04-12,891.0,20699.820000000003,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
467,2019-04-13,1301.0,31186.971,R000,Montebello,Lombardia,Pavia,Saturday,True,False,spring,
468,2019-04-14,1164.0,32068.548000000003,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
469,2019-04-15,530.0,11674.962,R000,Montebello,Lombardia,Pavia,Monday,False,False,spring,
470,2019-04-16,531.0,12061.764,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,spring,
471,2019-04-17,710.0,16459.983,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,spring,
472,2019-04-18,911.0,20732.004,R000,Montebello,Lombardia,Pavia,Thursday,False,False,spring,
473,2019-04-19,900.0,20138.247,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
474,2019-04-20,1338.0,31588.056000000004,R000,Montebello,Lombardia,Pavia,Saturday,True,False,spring,
475,2019-04-21,290.0,7526.385000000001,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
476,2019-04-22,738.0,18110.952,R000,Montebello,Lombardia,Pavia,Monday,False,True,spring,
477,2019-04-23,867.0,20932.479000000003,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,spring,
478,2019-04-24,969.0,23142.861,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,spring,
479,2019-04-25,1153.0,30522.555,R000,Montebello,Lombardia,Pavia,Thursday,False,True,spring,
480,2019-04-26,1027.0,26273.295,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
481,2019-04-27,1302.0,30041.928,R000,Montebello,Lombardia,Pavia,Saturday,True,False,spring,
482,2019-04-28,1302.0,22352.544,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
483,2019-04-29,587.0,13092.732,R000,Montebello,Lombardia,Pavia,Monday,False,False,spring,
484,2019-04-30,795.0,18997.848,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,spring,
485,2019-05-01,799.0,19572.948,R000,Montebello,Lombardia,Pavia,Wednesday,False,True,spring,
486,2019-05-02,457.0,9815.580000000002,R000,Montebello,Lombardia,Pavia,Thursday,False,False,spring,
487,2019-05-03,891.0,20509.551000000003,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
488,2019-05-04,1119.0,26701.596,R000,Montebello,Lombardia,Pavia,Saturday,True,False,spring,
489,2019-05-05,1297.0,30781.269,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
490,2019-05-06,482.0,10797.759,R000,Montebello,Lombardia,Pavia,Monday,False,False,spring,
491,2019-05-07,463.0,11044.62,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,spring,
492,2019-05-08,524.0,12425.022,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,spring,
493,2019-05-09,550.0,12693.429000000002,R000,Montebello,Lombardia,Pavia,Thursday,False,False,spring,
494,2019-05-10,844.0,20123.991,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
495,2019-05-11,1283.0,30071.385,R000,Montebello,Lombardia,Pavia,Saturday,True,False,spring,
496,2019-05-12,1043.0,25954.668,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
497,2019-05-13,514.0,11813.472,R000,Montebello,Lombardia,Pavia,Monday,False,False,spring,
498,2019-05-14,515.0,10574.145,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,spring,
499,2019-05-15,602.0,14497.272,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,spring,
500,2019-05-16,709.0,13846.599,R000,Montebello,Lombardia,Pavia,Thursday,False,False,spring,
501,2019-05-17,843.0,19460.277,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
502,2019-05-18,1349.0,35646.912000000004,R000,Montebello,Lombardia,Pavia,Saturday,True,False,spring,
503,2019-05-19,1135.0,29843.289,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
504,2019-05-20,459.0,10020.456000000002,R000,Montebello,Lombardia,Pavia,Monday,False,False,spring,
505,2019-05-21,477.0,11342.538,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,spring,
506,2019-05-22,551.0,13000.824,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,spring,
507,2019-05-23,626.0,14418.405,R000,Montebello,Lombardia,Pavia,Thursday,False,False,spring,
508,2019-05-24,787.0,18252.675000000003,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
509,2019-05-25,1129.0,28648.539,R000,Montebello,Lombardia,Pavia,Saturday,True,False,spring,
510,2019-05-26,1021.0,26905.23,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
